id,accountId,date,type,topic,attendees
ebc-0001,acc-salesforce,2025-12-22,Business-review,Quarterly business review,Carlos Johnson (Champion);Hiroshi Chen (Economic-buyer)
ebc-0002,acc-salesforce,2025-11-10,Executive-briefing,Platform vision and roadmap,Jane Nguyen (User);Jake Khan (Decision-maker)
ebc-0003,acc-salesforce,2025-08-08,Executive-briefing,Annual security strategy,Jake Khan (Decision-maker);Carlos Johnson (Champion)
ebc-0004,acc-googlecloud,2025-07-03,Roadmap-session,Cortex Cloud product workshop,Carlos Russo (Influencer);Sara Ramirez (Champion)
ebc-0005,acc-googlecloud,2026-01-15,Executive-briefing,Annual security strategy,Carlos Russo (Influencer);Sara Ramirez (Champion)
ebc-0006,acc-wellsfargobank,2025-03-18,Executive-briefing,Annual security strategy,Marcus Chen (CISO);Priya Patel (VP Security)
ebc-0007,acc-adobe,2024-10-26,Executive-briefing,Annual security strategy,Olivia Singh (Influencer);Lila Russo (Decision-maker)
ebc-0008,acc-nvidia,2026-02-16,Business-review,Quarterly business review,Jake Ramirez (Influencer);Sara Schmidt (Champion)
ebc-0009,acc-nvidia,2025-12-19,Business-review,Quarterly business review,Jake Ramirez (Influencer);Hana Park (Economic-buyer);Sara Schmidt (Champion)
ebc-0010,acc-cisco,2025-07-18,Roadmap-session,XSIAM roadmap deep-dive,Amara Johnson (Economic-buyer);Iris Anderson (Influencer)
ebc-0011,acc-oracle,2025-07-12,Business-review,Quarterly business review,Noah Dixon (Decision-maker);David O'Brien (Champion)
ebc-0012,acc-oracle,2026-02-15,Business-review,Renewal readiness review,Noah Dixon (Decision-maker);Aisha Foster (Influencer)
ebc-0013,acc-visa,2025-12-01,Business-review,Adoption health review,Priya Bennett (Economic-buyer);David Russo (Influencer);Sara Ng (Champion)
ebc-0014,acc-visa,2025-11-11,Roadmap-session,Prisma Access feature roadmap,Sofia Dixon (Decision-maker);Sara Ng (Champion)
ebc-0015,acc-chevron,2025-06-22,Executive-briefing,Board-level threat briefing,Sofia Nguyen (Decision-maker);Zara Garcia (Influencer)
ebc-0016,acc-chevron,2025-12-17,Business-review,Quarterly business review,Carlos Walsh (Champion);Sofia Nguyen (Decision-maker)
ebc-0017,acc-kaiser,2026-01-17,Roadmap-session,Prisma Access feature roadmap,Aisha Liu (Economic-buyer);Elena Singh (Influencer)
ebc-0018,acc-kaiser,2026-01-23,Business-review,Adoption health review,Aisha Liu (Economic-buyer);Anika Cole (Champion)
ebc-0019,acc-stanfordhc,2025-08-31,Business-review,Adoption health review,Tom Johnson (Influencer);Ethan Patel (User)
ebc-0020,acc-stanfordhc,2026-02-06,Business-review,Adoption health review,Tom Johnson (Influencer);Sofia Ng (Economic-buyer)
ebc-0021,acc-youtube,2025-12-10,Executive-briefing,Platform vision and roadmap,Amara Ng (Champion);Sofia Cohen (Economic-buyer);Amara Cole (Influencer)
ebc-0022,acc-youtube,2026-02-19,Executive-briefing,Platform vision and roadmap,Sofia Cohen (Economic-buyer);Amara Ng (Champion)
ebc-0023,acc-waymo,2025-06-25,Roadmap-session,Prisma Access feature roadmap,Naomi Chen (Economic-buyer);Yuki Dixon (Influencer)
ebc-0024,acc-wfsecurities,2025-07-22,Executive-briefing,Platform vision and roadmap,Jane Anderson (User);Ravi Walsh (Economic-buyer)
ebc-0025,acc-wfsecurities,2026-02-02,Executive-briefing,Annual security strategy,Jane Anderson (User);Ravi Walsh (Economic-buyer)
ebc-0026,acc-slack,2026-01-16,Roadmap-session,Cortex Cloud product workshop,Carlos Patel (Economic-buyer);Priya Ng (Influencer)
ebc-0027,acc-slack,2025-09-19,Executive-briefing,Board-level threat briefing,Priya Ng (Influencer);Owen Nguyen (Decision-maker)
ebc-0028,acc-slack,2025-11-28,Roadmap-session,Prisma Access feature roadmap,Priya Ng (Influencer);Owen Nguyen (Decision-maker)
ebc-0029,acc-tableau,2025-10-07,Roadmap-session,XSIAM roadmap deep-dive,Yuki Iqbal (Influencer);Sara Tanaka (Champion)
ebc-0030,acc-tableau,2025-11-25,Business-review,Adoption health review,Sara Tanaka (Champion);Elena Foster (Economic-buyer)
ebc-0031,acc-mulesoft,2025-11-16,Business-review,Renewal readiness review,Noah Schmidt (Champion);Hana Cohen (Economic-buyer)
ebc-0032,acc-mulesoft,2025-10-16,Roadmap-session,Prisma Access feature roadmap,Amara Liu (Influencer);Noah Schmidt (Champion);Hana Cohen (Economic-buyer)
ebc-0033,acc-mulesoft,2025-07-30,Business-review,Adoption health review,Hana Cohen (Economic-buyer);Amara Liu (Influencer);Noah Schmidt (Champion)
ebc-0034,acc-sutterhealth,2025-06-28,Roadmap-session,XSIAM roadmap deep-dive,Jake Cohen (Decision-maker);Hiroshi Johnson (Champion)
ebc-0035,acc-intel,2025-08-02,Executive-briefing,Annual security strategy,Iris Garcia (Decision-maker);Noah Liu (Champion)
ebc-0036,acc-intel,2025-12-01,Business-review,Renewal readiness review,Carlos Nguyen (Influencer);Yuki Johnson (User)
ebc-0037,acc-netflix,2025-12-06,Executive-briefing,Board-level threat briefing,Diego Ramirez (Economic-buyer);Lila Dixon (Champion)
ebc-0038,acc-netflix,2025-11-14,Business-review,Adoption health review,Zara Khan (Decision-maker);Hiroshi Anderson (User)
ebc-0039,acc-netflix,2025-12-24,Executive-briefing,Platform vision and roadmap,Lila Dixon (Champion);Zara Khan (Decision-maker);Carlos Reed (Influencer)
ebc-0040,acc-stripe,2025-11-30,Business-review,Adoption health review,Amara Liu (Influencer);Naomi Iqbal (Champion);Marcus Park (Decision-maker)
ebc-0041,acc-stripe,2025-11-02,Business-review,Renewal readiness review,Amara Liu (Influencer);Tom Khan (Economic-buyer);Marcus Park (Decision-maker)
ebc-0042,acc-stripe,2025-11-09,Business-review,Quarterly business review,Naomi Iqbal (Champion);Tom Khan (Economic-buyer)
ebc-0043,acc-pinterest,2025-01-27,Executive-briefing,Platform vision and roadmap,Sara Russo (Influencer);Zara Iqbal (Economic-buyer)
ebc-0044,acc-servicenow,2026-02-28,Business-review,Renewal readiness review,Marcus Liu (Influencer);Carlos Iqbal (Economic-buyer)
ebc-0045,acc-servicenow,2025-10-13,Executive-briefing,Board-level threat briefing,Carlos Iqbal (Economic-buyer);Priya Dixon (Decision-maker);Naomi Reed (Champion)
ebc-0046,acc-servicenow,2025-11-26,Roadmap-session,Prisma Access feature roadmap,Carlos Iqbal (Economic-buyer);Priya Dixon (Decision-maker);Naomi Reed (Champion)
ebc-0047,acc-workday,2025-07-04,Business-review,Adoption health review,Liam Brooks (Economic-buyer);Mateo Patel (Influencer)
ebc-0048,acc-workday,2025-11-13,Business-review,Adoption health review,Liam Brooks (Economic-buyer);Mateo Patel (Influencer)
ebc-0049,acc-twilio,2025-10-06,Roadmap-session,XSIAM roadmap deep-dive,Jane Park (Economic-buyer);Elena Ramirez (Decision-maker)
